Ranking por autor by Ranking geral ,,Video Start,,Videos Completos,,Taxa de videos completos
,174.,15437425 ntegra capitulo 28   10/04/2015,95,0.0%,29,0.0%,30.5%
,175.,15486228 jacquin diz que prato de candidato lhe lembrou um dentista,93,0.0%,67,0.1%,72.0%
,176.,15478730 larissa se arrisca e prepara polvo em audicao,93,0.0%,48,0.1%,51.6%
,177.,15494153 jurados nao gostam do tempero de patrizia,92,0.0%,71,0.1%,77.2%
,178.,15423600 poderoso ensina fieis a se prepararem para o demonio silvio santos,92,0.0%,13,0.0%,14.1%
,179.,15480115 ntegra capitulo 62   20/05/2015,91,0.0%,39,0.0%,42.9%
,180.,15488835 pao de mel,91,0.0%,23,0.0%,25.3%
,181.,15480652 sueco coloca urso para correr com grito,90,0.0%,48,0.1%,53.3%
,182.,15494164 galinhada espanhola de fernando peca no tempero,89,0.0%,78,0.1%,87.6%
,183.,15477701 ntegra capitulo 60   18/05/2015,87,0.0%,25,0.0%,28.7%
,184.,"15277863 poderoso castiga leva babi, mendigata e pedrinho a praia de nudismo",87,0.0%,6,0.0%,6.9%
,185.,15402298 onur e sherazade passam a noite juntos,86,0.0%,67,0.1%,77.9%
,186.,15486212 falhas diversas diminuem o numero de competidores,86,0.0%,61,0.1%,70.9%
,187.,15489988 joao doria jr. entrevista amos genish  parte1,86,0.0%,27,0.0%,31.4%
,188.,15440162 ntegra capitulo 30   13/04/2015,86,0.0%,21,0.0%,24.4%
,189.,15492942 bastidores rafael cortez exibe os seus musculos no cqc,85,0.0%,55,0.1%,64.7%
,190.,15487220 pudim de peixe e bucho desagradam jacquin e fogaca,84,0.0%,63,0.1%,75.0%
,191.,15494140 erick jacquin critica roux de candidato,83,0.0%,76,0.1%,91.6%
,192.,15448570 ntegra capitulo 37   21/04/2015,83,0.0%,31,0.0%,37.3%
,193.,15494136 jurados comentam as primeiras impressoes de candidatos,82,0.0%,75,0.1%,91.5%
,194.,"15478727 ponto da carne de fernando agrada, mas farofa divide jurados",82,0.0%,49,0.1%,59.8%
,195.,"15486160 paola aprova prato, mas postura desleixada de candidato incomoda",81,0.0%,45,0.0%,55.6%
,196.,15486149 hamilton apresenta steak poivre e consegue elogios de jacquin,81,0.0%,45,0.0%,55.6%
,197.,15445262 ntegra capitulo 36   20/04/2015,80,0.0%,22,0.0%,27.5%
,198.,15483883 agnaldos descobrem se e menino ou menina,79,0.0%,43,0.0%,54.4%
,199.,15390233 filhotes de labrador entram em contato com a agua pela primeira vez,78,0.0%,42,0.0%,53.8%
,200.,15483881 patrick maia mostra como o whatsapp pode ser deselegante,77,0.0%,58,0.1%,75.3%
,201.,15492397 erdal negocia libertacao de sherazade com onur,77,0.0%,54,0.1%,70.1%
,202.,15313641 parte 1  prova do peru de natal,77,0.0%,14,0.0%,18.2%
,203.,15486691 onur e sherazade tem noite romantica no apartamento do empresario,76,0.0%,63,0.1%,82.9%
,204.,15486139 melhores amigas tentam vaga no programa,76,0.0%,55,0.1%,72.4%
,205.,"15486114 arraia, ra e jacare complicam a vida de candidatos",76,0.0%,54,0.1%,71.1%
,206.,15492349 fusun termina caso com seu amante,75,0.0%,48,0.1%,64.0%
,207.,15478836 candidata jovem demais tem auxilio da mae para entrar no programa,75,0.0%,42,0.0%,56.0%
